央视,#genre#
CCTV-1 综合,https://cntv.lat/tv/zb.php?auth=231122&id=cctv1
CCTV-2 财经,https://cntv.lat/tv/zb.php?auth=231122&id=cctv2
CCTV-3 综艺,https://cntv.lat/tv/zb.php?auth=231122&id=cctv3
CCTV-4 中文国际,https://cntv.lat/tv/zb.php?auth=231122&id=cctv4
CCTV-5 体育,https://cntv.lat/tv/zb.php?auth=231122&id=cctv5
CCTV-5+ 体育赛事,https://cntv.lat/tv/zb.php?auth=231122&id=cctv5p
CCTV-6 电影,https://cntv.lat/tv/zb.php?auth=231122&id=cctv6
CCTV-7 国防军事,https://cntv.lat/tv/zb.php?auth=231122&id=cctv7
CCTV-8 电视剧,https://cntv.lat/tv/zb.php?auth=231122&id=cctv8
CCTV-9 纪录,https://cntv.lat/tv/zb.php?auth=231122&id=cctv9
CCTV-10 科教,https://cntv.lat/tv/zb.php?auth=231122&id=cctv10
CCTV-11 戏曲,https://cntv.lat/tv/zb.php?auth=231122&id=cctv11
CCTV-12 社会与法,https://cntv.lat/tv/zb.php?auth=231122&id=cctv12
CCTV-13 新闻,https://cntv.lat/tv/zb.php?auth=231122&id=CCTV13
CCTV-14 少儿,https://cntv.lat/tv/zb.php?auth=231122&id=cctv14
CCTV-15 音乐,https://cntv.lat/tv/zb.php?auth=231122&id=cctv15
CCTV-16 奥林匹克,https://cntv.lat/tv/zb.php?auth=231122&id=cctv16
CCTV-17 农业农村,https://cntv.lat/tv/zb.php?auth=231122&id=cctv17
CGTN,https://cntv.lat/tv/zb.php?auth=231122&id=cgtn

卫视,#genre#
北京卫视,https://cntv.lat/tv/zb.php?auth=231122&id=bjws
东方卫视,https://cntv.lat/tv/zb.php?auth=231122&id=dfws
浙江卫视,https://cntv.lat/tv/zb.php?auth=231122&id=zjws
江苏卫视,https://cntv.lat/tv/zb.php?auth=231122&id=jsws
湖南卫视,https://cntv.lat/tv/zb.php?auth=231122&id=hnws
深圳卫视,https://cntv.lat/tv/zb.php?auth=231122&id=szws
天津卫视,https://cntv.lat/tv/zb.php?auth=231122&id=tjws
广东卫视,https://cntv.lat/tv/zb.php?auth=231122&id=gdws
黑龙江卫视,https://cntv.lat/tv/zb.php?auth=231122&id=hljws
安徽卫视,https://cntv.lat/tv/zb.php?auth=231122&id=ahws
辽宁卫视,https://cntv.lat/tv/zb.php?auth=231122&id=lnws
四川卫视,https://cntv.lat/tv/zb.php?auth=231122&id=scws
重庆卫视,https://cntv.lat/tv/zb.php?auth=231122&id=cqws
贵州卫视,https://cntv.lat/tv/zb.php?auth=231122&id=gzws
江西卫视,https://cntv.lat/tv/zb.php?auth=231122&id=jxws
东南卫视,https://cntv.lat/tv/zb.php?auth=231122&id=dnws
湖北卫视,https://cntv.lat/tv/zb.php?auth=231122&id=hbws
河南卫视,https://cntv.lat/tv/zb.php?auth=231122&id=henws
山东卫视,https://cntv.lat/tv/zb.php?auth=231122&id=sdws
